	Unnamed: 0	sessionId	riderId	rresultPlace	rresultTotaltime	rresultAvgspeed
31	0	35	89	17	1900-01-01 00:32:21.324000	144.035
32	0	53	89	1	1900-01-01 00:45:16.657000	163.185
33	0	53	64	2	1900-01-01 00:45:16.936000	163.168
34	0	53	92	3	1900-01-01 00:45:18.569000	163.07
35	0	53	68	4	1900-01-01 00:45:18.659000	163.065
36	0	53	63	5	1900-01-01 00:45:19.187000	163.033
37	0	53	90	6	1900-01-01 00:45:19.335000	163.024
38	0	53	79	7	1900-01-01 00:45:20.870000	162.93200000000002
39	0	53	66	8	1900-01-01 00:45:21.559000	162.891
40	0	53	58	9	1900-01-01 00:45:32.128000	162.261
41	0	53	108	10	1900-01-01 00:45:32.319000	162.249
42	0	53	59	11	1900-01-01 00:45:46.442000	161.415
43	0	53	80	12	1900-01-01 00:45:58.726000	160.696
44	0	53	77	13	1900-01-01 00:46:05.431000	160.30700000000002
45	0	53	69	14	1900-01-01 00:46:14.679000	159.77200000000002
46	0	53	73	15	1900-01-01 00:46:38.798000	158.395
47	0	53	75	16	1900-01-01 00:46:38.904000	158.389
48	0	53	71	17	1900-01-01 00:46:39.180000	158.374
49	0	53	78	18	1900-01-01 00:45:29.067000	154.707
50	0	72	64	1	1900-01-01 00:27:56.102000	151.998
51	0	72	63	2	1900-01-01 00:28:01.476000	151.512
52	0	72	59	3	1900-01-01 00:28:03.807000	151.30200000000002
53	0	72	79	4	1900-01-01 00:28:04.035000	151.282
54	0	72	90	5	1900-01-01 00:28:06.216000	151.086
55	0	72	58	6	1900-01-01 00:28:06.682000	151.04399999999998
56	0	72	92	7	1900-01-01 00:28:07.157000	151.002
57	0	72	68	8	1900-01-01 00:28:09.323000	150.808
58	0	72	80	9	1900-01-01 00:28:11.079000	150.65200000000002
59	0	72	89	10	1900-01-01 00:28:14.595000	150.339
60	0	72	91	11	1900-01-01 00:28:18.992000	149.95
61	0	72	69	12	1900-01-01 00:28:19.270000	149.92600000000002
62	0	72	65	13	1900-01-01 00:28:22.059000	149.68
63	0	72	77	14	1900-01-01 00:28:25.747000	149.356
64	0	72	78	15	1900-01-01 00:29:13.757000	145.268
65	0	72	119	16	1900-01-01 00:29:25.475000	144.303
66	0	72	73	17	1900-01-01 00:29:40.095000	143.118
67	0	73	64	1	1900-01-01 00:45:52.311000	150.416
68	0	73	63	2	1900-01-01 00:45:53.170000	150.369
69	0	73	59	3	1900-01-01 00:45:55.836000	150.224
70	0	73	90	4	1900-01-01 00:45:57.348000	150.141
71	0	73	79	5	1900-01-01 00:46:04.919000	149.73
72	0	73	80	6	1900-01-01 00:46:09.747000	149.469
73	0	73	68	7	1900-01-01 00:46:11.795000	149.359
74	0	73	69	8	1900-01-01 00:46:19.900000	148.923
75	0	73	77	9	1900-01-01 00:46:20.088000	148.91299999999998
76	0	73	92	10	1900-01-01 00:46:28.231000	148.47799999999998
77	0	73	65	11	1900-01-01 00:46:39.418000	147.885
78	0	73	73	12	1900-01-01 00:47:49.170000	144.29
79	0	73	119	13	1900-01-01 00:48:01.408000	143.67700000000002
80	0	92	90	1	1900-01-01 00:47:15.363000	153.047
81	0	92	89	2	1900-01-01 00:47:15.684000	153.029
82	0	92	59	3	1900-01-01 00:47:16.518000	152.984
83	0	92	58	4	1900-01-01 00:47:19.740000	152.811
84	0	92	79	5	1900-01-01 00:47:20.603000	152.764
85	0	92	64	6	1900-01-01 00:47:24.539000	152.553
86	0	92	63	7	1900-01-01 00:47:26.963000	152.423
87	0	92	80	8	1900-01-01 00:47:27.537000	152.392
88	0	92	69	9	1900-01-01 00:47:27.705000	152.38299999999998
89	0	92	136	10	1900-01-01 00:47:45.181000	151.454
90	0	92	68	11	1900-01-01 00:47:53.840000	150.997
91	0	92	135	12	1900-01-01 00:47:57.448000	150.808
92	0	92	77	13	1900-01-01 00:48:00.299000	150.659
93	0	92	92	14	1900-01-01 00:48:01.220000	150.611
94	0	92	91	15	1900-01-01 00:48:06.197000	150.351
95	0	92	73	16	1900-01-01 00:48:34.181000	148.907
96	0	92	137	17	1900-01-01 00:47:37.066000	146.46
97	0	110	80	1	1900-01-01 00:44:04.220000	164.239
98	0	110	63	2	1900-01-01 00:44:07.096000	164.06099999999998
99	0	110	135	3	1900-01-01 00:44:12.261000	163.741
100	0	110	68	4	1900-01-01 00:44:13.851000	163.643
101	0	110	89	5	1900-01-01 00:44:14.159000	163.624
102	0	110	64	6	1900-01-01 00:44:14.347000	163.613
103	0	110	69	7	1900-01-01 00:44:22.508000	163.111
104	0	110	92	8	1900-01-01 00:44:22.621000	163.10399999999998
105	0	110	76	9	1900-01-01 00:44:30.881000	162.6
106	0	110	91	10	1900-01-01 00:44:31.888000	162.53799999999998
107	0	110	77	11	1900-01-01 00:44:32.367000	162.509
108	0	110	59	12	1900-01-01 00:44:53.845000	161.214
109	0	110	72	13	1900-01-01 00:45:19.842000	159.673
110	0	110	137	14	1900-01-01 00:44:29.758000	155.596
111	0	110	138	15	1900-01-01 00:45:33.787000	151.951
112	0	128	64	1	1900-01-01 00:51:31.504000	137.612
113	0	128	89	2	1900-01-01 00:51:35.958000	137.414
114	0	128	59	3	1900-01-01 00:51:41.045000	137.189
115	0	128	68	4	1900-01-01 00:51:44.125000	137.053
116	0	128	76	5	1900-01-01 00:51:48.728000	136.85
117	0	128	80	6	1900-01-01 00:51:57.410000	136.469
118	0	128	77	7	1900-01-01 00:52:17.192000	135.608
119	0	128	73	8	1900-01-01 00:52:34.449000	134.866
120	0	128	136	9	1900-01-01 00:52:53.288000	134.065
121	0	128	138	10	1900-01-01 00:53:05.174000	133.565
122	0	128	137	11	1900-01-01 00:51:40.080000	131.74200000000002
123	0	128	135	12	1900-01-01 00:52:10.827000	130.44799999999998
124	0	128	69	13	1900-01-01 00:52:46.423000	128.982
125	0	128	78	14	1900-01-01 00:52:51.083000	128.792
126	0	128	92	15	1900-01-01 00:53:23.182000	127.50200000000001
127	0	128	58	16	1900-01-01 00:53:05.234000	122.87799999999999
128	0	146	80	1	1900-01-01 00:06:20.120000	171.864
129	0	146	92	2	1900-01-01 00:06:20.394000	171.74
130	0	146	79	3	1900-01-01 00:06:20.865000	171.528
131	0	146	59	4	1900-01-01 00:06:21.273000	171.34400000000002
132	0	146	89	5	1900-01-01 00:06:22.830000	170.648
133	0	146	90	6	1900-01-01 00:06:22.997000	170.57299999999998
134	0	146	76	7	1900-01-01 00:06:23.136000	170.511
135	0	146	63	8	1900-01-01 00:06:26.111000	169.197
136	0	146	91	9	1900-01-01 00:06:26.461000	169.044
137	0	146	68	10	1900-01-01 00:06:27.372000	168.64700000000002
138	0	146	58	11	1900-01-01 00:06:29.720000	167.63099999999997
139	0	146	136	12	1900-01-01 00:06:30.001000	167.51
140	0	146	77	13	1900-01-01 00:06:30.291000	167.385
141	0	146	69	14	1900-01-01 00:06:30.355000	167.358
142	0	146	73	15	1900-01-01 00:06:36.554000	164.74200000000002
143	0	146	137	16	1900-01-01 00:06:41.431000	162.74
144	0	146	168	17	1900-01-01 00:06:45.660000	161.04399999999998
145	0	146	138	18	1900-01-01 00:06:50.283000	159.22899999999998
146	0	147	79	1	1900-01-01 00:42:46.142000	169.72
147	0	147	90	2	1900-01-01 00:42:48.219000	169.583
148	0	147	80	3	1900-01-01 00:42:49.049000	169.528
149	0	147	76	4	1900-01-01 00:42:51.022000	169.398
150	0	147	63	5	1900-01-01 00:42:53.536000	169.233
151	0	147	59	6	1900-01-01 00:42:57.910000	168.946
152	0	147	91	7	1900-01-01 00:42:58.374000	168.915
153	0	147	69	8	1900-01-01 00:43:01.539000	168.708
154	0	147	77	9	1900-01-01 00:43:07.047000	168.34900000000002
155	0	147	89	10	1900-01-01 00:43:08.298000	168.268
156	0	147	92	11	1900-01-01 00:43:14.892000	167.84
157	0	147	136	12	1900-01-01 00:43:20.663000	167.468
158	0	147	68	13	1900-01-01 00:43:33.855000	166.622
159	0	147	73	14	1900-01-01 00:44:08.213000	164.46099999999998
160	0	147	58	15	1900-01-01 00:44:40.501000	162.48
161	0	166	59	1	1900-01-01 00:52:37.246000	137.614
162	0	166	64	2	1900-01-01 00:52:37.641000	137.597
163	0	166	135	3	1900-01-01 00:52:38.190000	137.57299999999998
164	0	166	80	4	1900-01-01 00:53:00.283000	136.618
165	0	166	77	5	1900-01-01 00:53:02.820000	136.509
166	0	166	89	6	1900-01-01 00:53:04.298000	136.445
167	0	166	90	7	1900-01-01 00:53:06.863000	136.335
168	0	166	91	8	1900-01-01 00:53:07.412000	136.312
169	0	166	76	9	1900-01-01 00:53:08.119000	136.282
170	0	166	92	10	1900-01-01 00:53:08.830000	136.251
171	0	166	63	11	1900-01-01 00:53:16.115000	135.941
172	0	166	69	12	1900-01-01 00:53:21.303000	135.72
173	0	166	177	13	1900-01-01 00:53:40.780000	134.9
174	0	166	79	14	1900-01-01 00:53:50.781000	134.482
175	0	166	178	15	1900-01-01 00:53:52.898000	134.394
176	0	166	68	16	1900-01-01 00:54:08.303000	133.757
177	0	166	58	17	1900-01-01 00:53:01.406000	132.017
178	0	166	137	18	1900-01-01 00:53:24.447000	131.06799999999998
179	0	184	79	1	1900-01-01 00:43:54.632000	148.594
180	0	184	59	2	1900-01-01 00:43:54.710000	148.59
181	0	184	64	3	1900-01-01 00:43:55.496000	148.546
182	0	184	76	4	1900-01-01 00:43:55.895000	148.523
183	0	184	92	5	1900-01-01 00:43:56.306000	148.5
184	0	184	80	6	1900-01-01 00:43:57.646000	148.425
185	0	184	69	7	1900-01-01 00:44:08.238000	147.83100000000002
186	0	184	91	8	1900-01-01 00:44:08.549000	147.814
187	0	184	63	9	1900-01-01 00:44:08.651000	147.808
188	0	184	58	10	1900-01-01 00:44:14.717000	147.47
189	0	184	89	11	1900-01-01 00:44:21.222000	147.11
190	0	184	72	12	1900-01-01 00:44:24.196000	146.945
191	0	184	68	13	1900-01-01 00:44:43.820000	145.871
192	0	184	195	14	1900-01-01 00:44:48.174000	145.635
193	0	184	148	15	1900-01-01 00:45:07.169000	139.94799999999998
194	0	202	76	1	1900-01-01 00:45:31.918000	156.636
195	0	202	59	2	1900-01-01 00:45:38.559000	156.256
196	0	202	58	3	1900-01-01 00:45:40.545000	156.143
197	0	202	64	4	1900-01-01 00:45:44.024000	155.945
198	0	202	80	5	1900-01-01 00:45:48.001000	155.719
199	0	202	91	6	1900-01-01 00:45:54.306000	155.363
200	0	202	90	7	1900-01-01 00:45:54.558000	155.34799999999998
201	0	202	68	8	1900-01-01 00:45:54.748000	155.338
202	0	202	135	9	1900-01-01 00:45:54.920000	155.328
203	0	202	92	10	1900-01-01 00:45:56.443000	155.24200000000002
204	0	202	63	11	1900-01-01 00:46:01.478000	154.959
205	0	202	77	12	1900-01-01 00:46:01.762000	154.94299999999998
206	0	202	69	13	1900-01-01 00:46:02.311000	154.912
207	0	202	136	14	1900-01-01 00:46:07.781000	154.606
208	0	202	195	15	1900-01-01 00:46:37.323000	152.97299999999998
209	0	202	72	16	1900-01-01 00:46:47.467000	152.421
210	0	202	148	17	1900-01-01 00:45:38.275000	149.16899999999998
211	0	202	137	18	1900-01-01 00:45:44.739000	148.81799999999998
212	0	202	168	19	1900-01-01 00:45:59.860000	148.002
213	0	202	138	20	1900-01-01 00:46:01.148000	147.933
214	0	220	58	1	1900-01-01 00:48:07.663000	145.981
215	0	220	64	2	1900-01-01 00:48:12.604000	145.732
216	0	220	59	3	1900-01-01 00:48:12.845000	145.72
217	0	220	76	4	1900-01-01 00:48:13.387000	145.692
218	0	220	69	5	1900-01-01 00:48:21.422000	145.289
219	0	220	90	6	1900-01-01 00:48:23.085000	145.20600000000002
220	0	220	92	7	1900-01-01 00:48:23.088000	145.205
221	0	220	77	8	1900-01-01 00:48:23.439000	145.188
222	0	220	89	9	1900-01-01 00:48:27.286000	144.996
223	0	220	79	10	1900-01-01 00:48:27.506000	144.985
224	0	220	135	11	1900-01-01 00:48:40.084000	144.36
225	0	220	63	12	1900-01-01 00:48:40.858000	144.322
226	0	220	80	13	1900-01-01 00:49:02.579000	143.257
227	0	220	136	14	1900-01-01 00:49:21.225000	142.355
228	0	220	217	15	1900-01-01 00:49:25.974000	142.127
229	0	220	72	16	1900-01-01 00:49:27.195000	142.06799999999998
230	0	220	138	17	1900-01-01 00:49:54.803000	140.759
231	0	220	137	18	1900-01-01 00:48:15.839000	140.37
232	0	220	168	19	1900-01-01 00:49:06.966000	137.935
233	0	238	58	1	1900-01-01 00:48:27.799000	148.751
234	0	238	64	2	1900-01-01 00:48:32.804000	148.496
235	0	238	76	3	1900-01-01 00:48:33.777000	148.446
236	0	238	68	4	1900-01-01 00:48:36.474000	148.309
237	0	238	79	5	1900-01-01 00:48:42.046000	148.026
238	0	238	69	6	1900-01-01 00:48:43.910000	147.93200000000002
239	0	238	63	7	1900-01-01 00:48:47.766000	147.737
240	0	238	91	8	1900-01-01 00:48:48.893000	147.68
241	0	238	92	9	1900-01-01 00:48:49.145000	147.667
242	0	238	77	10	1900-01-01 00:49:05.305000	146.857
243	0	238	73	11	1900-01-01 00:49:05.481000	146.84799999999998
244	0	238	72	12	1900-01-01 00:49:27.264000	145.77
245	0	238	154	13	1900-01-01 00:49:04.121000	142.019
246	0	238	138	14	1900-01-01 00:49:22.367000	141.144
247	0	238	168	15	1900-01-01 00:49:34.170000	140.584
248	0	256	59	1	1900-01-01 00:45:22.624000	156.54399999999998
249	0	256	79	2	1900-01-01 00:45:23.594000	156.488
250	0	256	58	3	1900-01-01 00:45:26.070000	156.346
251	0	256	89	4	1900-01-01 00:45:26.192000	156.339
252	0	256	76	5	1900-01-01 00:45:26.333000	156.33100000000002
253	0	256	64	6	1900-01-01 00:45:30.402000	156.09799999999998
254	0	256	91	7	1900-01-01 00:45:30.884000	156.07
255	0	256	69	8	1900-01-01 00:45:31.142000	156.056
256	0	256	92	9	1900-01-01 00:45:40.130000	155.54399999999998
257	0	256	77	10	1900-01-01 00:45:45.878000	155.218
258	0	256	90	11	1900-01-01 00:45:51.426000	154.905
259	0	256	68	12	1900-01-01 00:45:56.758000	154.605
260	0	256	136	13	1900-01-01 00:46:16.983000	153.47899999999998
261	0	256	217	14	1900-01-01 00:46:25.806000	152.993
262	0	256	63	15	1900-01-01 00:46:26.130000	152.976
263	0	256	72	16	1900-01-01 00:46:44.565000	151.97
264	0	256	224	17	1900-01-01 00:45:28.424000	149.702
265	0	256	138	18	1900-01-01 00:46:07.455000	147.591
266	0	274	64	1	1900-01-01 00:46:23.327000	155.24200000000002
267	0	274	59	2	1900-01-01 00:46:29.502000	154.898
268	0	274	76	3	1900-01-01 00:46:29.687000	154.888
269	0	274	63	4	1900-01-01 00:46:43.054000	154.149
270	0	274	89	5	1900-01-01 00:46:45.321000	154.025
271	0	274	90	6	1900-01-01 00:46:45.564000	154.011
272	0	274	79	7	1900-01-01 00:46:47.290000	153.917
273	0	274	80	8	1900-01-01 00:46:49.378000	153.80200000000002
274	0	274	68	9	1900-01-01 00:46:49.715000	153.784
275	0	274	92	10	1900-01-01 00:46:55.835000	153.45
276	0	274	69	11	1900-01-01 00:46:59.405000	153.255
277	0	274	91	12	1900-01-01 00:47:01.087000	153.164
278	0	274	136	13	1900-01-01 00:47:01.341000	153.15
279	0	274	135	14	1900-01-01 00:47:18.984000	152.19799999999998
280	0	274	77	15	1900-01-01 00:47:29.991000	151.611
281	0	274	237	16	1900-01-01 00:47:51.881000	150.455
282	0	274	224	17	1900-01-01 00:46:40.964000	148.094
283	0	274	138	18	1900-01-01 00:47:17.910000	146.166
284	0	292	76	1	1900-01-01 00:42:29.792000	169.56099999999998
285	0	292	80	2	1900-01-01 00:42:29.974000	169.549
286	0	292	59	3	1900-01-01 00:42:30.080000	169.541
287	0	292	79	4	1900-01-01 00:42:30.218000	169.532
288	0	292	58	5	1900-01-01 00:42:31.677000	169.435
289	0	292	89	6	1900-01-01 00:42:33.610000	169.30700000000002
290	0	292	64	7	1900-01-01 00:42:33.638000	169.305
291	0	292	135	8	1900-01-01 00:42:33.670000	169.303
292	0	292	92	9	1900-01-01 00:42:34.100000	169.275
293	0	292	68	10	1900-01-01 00:42:42.374000	168.72799999999998
294	0	292	69	11	1900-01-01 00:42:45.731000	168.507
295	0	292	77	12	1900-01-01 00:43:10.212000	166.915
296	0	292	237	13	1900-01-01 00:43:35.951000	165.27200000000002
297	0	292	136	14	1900-01-01 00:43:45.059000	164.699
298	0	292	138	15	1900-01-01 00:43:10.905000	160.69
299	0	310	59	1	1900-01-01 00:44:51.501000	164.57
300	0	310	327	2	1900-01-01 00:44:52.225000	164.525
301	0	310	325	3	1900-01-01 00:44:52.457000	164.511
302	0	310	89	4	1900-01-01 00:44:52.677000	164.498
303	0	310	323	5	1900-01-01 00:44:54.757000	164.37099999999998
304	0	310	326	6	1900-01-01 00:45:06.016000	163.687
305	0	310	324	7	1900-01-01 00:45:14.377000	163.183
306	0	310	322	8	1900-01-01 00:45:20.233000	162.83100000000002
307	0	310	321	9	1900-01-01 00:45:25.979000	162.488
308	0	310	63	10	1900-01-01 00:45:45.266000	161.346
309	0	310	331	11	1900-01-01 00:45:50.189000	161.058
310	0	310	333	12	1900-01-01 00:46:08.839000	159.97299999999998
311	0	310	335	13	1900-01-01 00:46:09.182000	159.953
312	0	328	59	1	1900-01-01 00:45:03.414000	158.168
313	0	328	322	2	1900-01-01 00:45:04.074000	158.129
314	0	328	319	3	1900-01-01 00:45:10.944000	157.72799999999998
315	0	328	323	4	1900-01-01 00:45:12.067000	157.66299999999998
316	0	328	89	5	1900-01-01 00:45:12.638000	157.63
317	0	328	321	6	1900-01-01 00:45:16.625000	157.398
318	0	328	324	7	1900-01-01 00:45:16.719000	157.393
319	0	328	325	8	1900-01-01 00:45:17.077000	157.372
320	0	328	326	9	1900-01-01 00:45:20.771000	157.158
321	0	328	329	10	1900-01-01 00:45:25.111000	156.908
322	0	328	331	11	1900-01-01 00:45:41.063000	155.995
323	0	328	333	12	1900-01-01 00:45:52.001000	155.375
324	0	328	330	13	1900-01-01 00:46:04.524000	154.671
325	0	328	350	14	1900-01-01 00:46:09.587000	154.388
326	0	328	334	15	1900-01-01 00:46:11.669000	154.27200000000002
327	0	328	332	16	1900-01-01 00:46:13.676000	154.161
328	0	328	335	17	1900-01-01 00:46:18.544000	153.891
329	0	328	339	18	1900-01-01 00:45:09.018000	152.203
330	0	328	351	19	1900-01-01 00:45:32.480000	150.89600000000002
331	0	328	337	20	1900-01-01 00:46:01.305000	149.321
332	0	346	59	1	1900-01-01 00:47:15.126000	151.638
333	0	346	89	2	1900-01-01 00:47:17.433000	151.515
334	0	346	321	3	1900-01-01 00:47:17.971000	151.486
335	0	346	323	4	1900-01-01 00:47:19.283000	151.416
336	0	346	319	5	1900-01-01 00:47:21.058000	151.322
337	0	346	326	6	1900-01-01 00:47:22.703000	151.234
338	0	346	324	7	1900-01-01 00:47:29.585000	150.869
339	0	346	322	8	1900-01-01 00:47:34.096000	150.631
340	0	346	327	9	1900-01-01 00:47:34.851000	150.591
341	0	346	329	10	1900-01-01 00:47:35.365000	150.564
342	0	346	325	11	1900-01-01 00:47:35.747000	150.54399999999998
343	0	346	320	12	1900-01-01 00:47:45.017000	150.056
344	0	346	331	13	1900-01-01 00:47:57.964000	149.381
345	0	346	63	14	1900-01-01 00:48:00.656000	149.24200000000002
346	0	346	350	15	1900-01-01 00:48:00.974000	149.225
347	0	346	335	16	1900-01-01 00:48:17.484000	148.375
348	0	346	339	17	1900-01-01 00:48:28.207000	147.828
349	0	346	336	18	1900-01-01 00:48:38.320000	147.316
350	0	346	337	19	1900-01-01 00:47:52.366000	144.129
351	0	364	325	1	1900-01-01 00:46:59.346000	153.916
352	0	364	63	2	1900-01-01 00:47:02.612000	153.738
353	0	364	59	3	1900-01-01 00:47:04.176000	153.653
354	0	364	89	4	1900-01-01 00:47:13.907000	153.125
355	0	364	321	5	1900-01-01 00:47:14.323000	153.10299999999998
356	0	364	324	6	1900-01-01 00:47:22.526000	152.661
357	0	364	322	7	1900-01-01 00:47:28.943000	152.317
358	0	364	326	8	1900-01-01 00:47:30.551000	152.231
359	0	364	329	9	1900-01-01 00:47:31.845000	152.162
360	0	364	331	10	1900-01-01 00:47:32.365000	152.134
361	0	364	323	11	1900-01-01 00:47:35.822000	151.95
362	0	364	334	12	1900-01-01 00:48:15.144000	149.886
363	0	364	330	13	1900-01-01 00:48:18.792000	149.69799999999998
364	0	364	351	14	1900-01-01 00:47:27.055000	146.975
365	0	364	373	15	1900-01-01 00:48:15.132000	144.534
366	0	382	325	1	1900-01-01 00:13:36.960000	161.787
367	0	382	326	2	1900-01-01 00:13:37.461000	161.688
368	0	382	59	3	1900-01-01 00:13:37.972000	161.58700000000002
369	0	382	322	4	1900-01-01 00:13:38.406000	161.501
370	0	382	324	5	1900-01-01 00:13:39.607000	161.265
371	0	382	319	6	1900-01-01 00:13:39.623000	161.261
372	0	382	321	7	1900-01-01 00:13:39.896000	161.208
373	0	382	89	8	1900-01-01 00:13:41.204000	160.951
374	0	382	63	9	1900-01-01 00:13:41.576000	160.878
375	0	382	329	10	1900-01-01 00:13:42.506000	160.696
376	0	382	323	11	1900-01-01 00:13:42.750000	160.649
377	0	382	331	12	1900-01-01 00:13:43.929000	160.41899999999998
378	0	382	334	13	1900-01-01 00:13:44.549000	160.298
379	0	382	320	14	1900-01-01 00:13:46.589000	159.90200000000002
380	0	382	330	15	1900-01-01 00:13:49.400000	159.36
381	0	382	333	16	1900-01-01 00:13:59.655000	157.414
382	0	382	350	17	1900-01-01 00:14:10.783000	155.355
383	0	382	351	18	1900-01-01 00:14:10.823000	155.34799999999998
384	0	382	337	19	1900-01-01 00:14:10.915000	155.33100000000002
385	0	382	336	20	1900-01-01 00:15:16.807000	123.572
386	0	383	333	1	1900-01-01 00:35:47.002000	140.713
387	0	383	326	2	1900-01-01 00:35:48.545000	140.612
388	0	383	321	3	1900-01-01 00:35:55.106000	140.184
389	0	383	322	4	1900-01-01 00:35:55.959000	140.128
390	0	383	325	5	1900-01-01 00:35:57.555000	140.025
391	0	383	329	6	1900-01-01 00:36:08.223000	139.336
392	0	383	319	7	1900-01-01 00:36:14.128000	138.957
393	0	383	323	8	1900-01-01 00:36:16.024000	138.836
394	0	383	89	9	1900-01-01 00:36:36.159000	137.563
395	0	383	320	10	1900-01-01 00:36:47.922000	136.83
396	0	383	330	11	1900-01-01 00:36:54.632000	136.416
397	0	383	331	12	1900-01-01 00:37:31.410000	134.187
398	0	383	337	13	1900-01-01 00:36:15.418000	130.195
399	0	401	59	1	1900-01-01 00:44:57.142000	157.733
400	0	401	325	2	1900-01-01 00:44:59.721000	157.582
401	0	401	322	3	1900-01-01 00:45:00.358000	157.545
402	0	401	323	4	1900-01-01 00:45:00.399000	157.543
403	0	401	329	5	1900-01-01 00:45:01.131000	157.5
404	0	401	89	6	1900-01-01 00:45:01.847000	157.458
405	0	401	319	7	1900-01-01 00:45:01.911000	157.455
406	0	401	63	8	1900-01-01 00:45:10.601000	156.95
407	0	401	331	9	1900-01-01 00:45:11.045000	156.924
408	0	401	320	10	1900-01-01 00:45:16.758000	156.594
409	0	401	321	11	1900-01-01 00:45:23.520000	156.205
410	0	401	332	12	1900-01-01 00:45:34.443000	155.58100000000002
411	0	401	334	13	1900-01-01 00:45:58.152000	154.244
412	0	401	330	14	1900-01-01 00:46:10.513000	153.556
413	0	401	333	15	1900-01-01 00:46:16.505000	153.225
414	0	401	336	16	1900-01-01 00:46:16.898000	153.203
415	0	401	339	17	1900-01-01 00:46:21.231000	152.964
416	0	401	337	18	1900-01-01 00:45:32.167000	143.254
417	0	419	325	1	1900-01-01 00:30:56.346000	175.96099999999998
418	0	419	59	2	1900-01-01 00:30:56.472000	175.949
419	0	419	322	3	1900-01-01 00:30:57.078000	175.892
420	0	419	326	4	1900-01-01 00:30:57.577000	175.845
421	0	419	323	5	1900-01-01 00:31:06.190000	175.033
422	0	419	324	6	1900-01-01 00:31:06.968000	174.96
423	0	419	329	7	1900-01-01 00:31:10.605000	174.62
424	0	419	319	8	1900-01-01 00:31:14.966000	174.21400000000003
425	0	419	331	9	1900-01-01 00:31:15.203000	174.192
426	0	419	320	10	1900-01-01 00:31:18.903000	173.84900000000002
427	0	419	392	11	1900-01-01 00:31:28.975000	172.922
428	0	419	330	12	1900-01-01 00:31:56.662000	170.424
429	0	419	335	13	1900-01-01 00:31:56.807000	170.41099999999997
430	0	419	333	14	1900-01-01 00:31:57.032000	170.391
431	0	419	350	15	1900-01-01 00:32:03.622000	169.80700000000002
432	0	419	337	16	1900-01-01 00:32:15.721000	168.74599999999998
433	0	419	351	17	1900-01-01 00:32:24.267000	168.00400000000002
434	0	419	339	18	1900-01-01 00:32:22.682000	145.722
435	0	437	59	1	1900-01-01 00:46:53.349000	154.436
436	0	437	325	2	1900-01-01 00:46:55.143000	154.338
437	0	437	326	3	1900-01-01 00:46:55.360000	154.326
438	0	437	320	4	1900-01-01 00:47:00.959000	154.019
439	0	437	63	5	1900-01-01 00:47:05.875000	153.752
440	0	437	323	6	1900-01-01 00:47:06.115000	153.738
441	0	437	321	7	1900-01-01 00:47:09.574000	153.55100000000002
442	0	437	324	8	1900-01-01 00:47:10.048000	153.525
443	0	437	392	9	1900-01-01 00:47:10.129000	153.52
444	0	437	322	10	1900-01-01 00:47:18.130000	153.088
445	0	437	329	11	1900-01-01 00:47:22.554000	152.849
446	0	437	331	12	1900-01-01 00:47:38.333000	152.006
447	0	437	404	13	1900-01-01 00:47:43.256000	151.744
448	0	437	350	14	1900-01-01 00:47:43.382000	151.738
449	0	437	334	15	1900-01-01 00:47:52.465000	151.25799999999998
450	0	437	319	16	1900-01-01 00:47:58.225000	150.955
451	0	437	335	17	1900-01-01 00:48:04.097000	150.648
