	Unnamed: 0	sessionId	sessionSeason	sessionCountry	sessionTrackname	sessionClass	sessionSession	sessionDate	sessionTracklength	sessionWeathertype	sessionAirtemp	sessionGroundtemp	sessionHumidity
36	0	110	2000	ITA	Autodromo del Mugello	500cc	RAC	2000-05-28 00:00:00	5245.0	Dry	24.0	29.0	0.54
37	0	111	2000	ITA	Autodromo del Mugello	500cc	WUP	2000-05-28 00:00:00	5245.0	Dry	23.0	28.0	0.81
38	0	124	2000	CAT	Circuit de Barcelona-Catalunya	500cc	FP1	2000-06-09 00:00:00	4724.0	Dry	21.0	25.0	0.57
39	0	125	2000	CAT	Circuit de Barcelona-Catalunya	500cc	FP2	2000-06-10 00:00:00	4724.0	Wet	15.0	13.0	0.96
40	0	126	2000	CAT	Circuit de Barcelona-Catalunya	500cc	QP1	2000-06-09 00:00:00	4724.0	Dry	25.0	31.0	0.47
41	0	127	2000	CAT	Circuit de Barcelona-Catalunya	500cc	QP2	2000-06-10 00:00:00	4727.0	Wet	15.0	14.0	0.92
42	0	128	2000	CAT	Circuit de Barcelona-Catalunya	500cc	RAC	2000-06-11 00:00:00	4727.0				
43	0	129	2000	CAT	Circuit de Barcelona-Catalunya	500cc	WUP	2000-06-11 00:00:00	4727.0	Wet	14.0	13.0	0.87
44	0	142	2000	NED	TT Circuit Assen	500cc	FP1	2000-06-22 00:00:00	6049.0	Dry	20.0	23.0	0.62
45	0	143	2000	NED	TT Circuit Assen	500cc	FP2	2000-06-23 00:00:00	6049.0	Dry	18.0	20.0	0.67
46	0	144	2000	NED	TT Circuit Assen	500cc	QP1	2000-06-22 00:00:00	6049.0	Dry	18.0	20.0	0.71
47	0	145	2000	NED	TT Circuit Assen	500cc	QP2	2000-06-23 00:00:00	6049.0	Dry	18.0	20.0	0.83
48	0	146	2000	NED	TT Circuit Assen	500cc	RAC	2000-06-24 00:00:00	6049.0				
49	0	147	2000	NED	TT Circuit Assen	500cc	RAC2	2000-06-24 00:00:00	6049.0	Wet	16.0	18.0	0.8
50	0	148	2000	NED	TT Circuit Assen	500cc	WUP	2000-06-24 00:00:00	6049.0	Dry	16.0	17.0	0.73
51	0	162	2000	GBR	Donington Park Circuit	500cc	FP1	2000-07-07 00:00:00	4023.0	Dry	14.0	14.0	0.7
52	0	163	2000	GBR	Donington Park Circuit	500cc	FP2	2000-07-08 00:00:00	4023.0	Dry	16.0	17.0	0.71
53	0	164	2000	GBR	Donington Park Circuit	500cc	QP1	2000-07-07 00:00:00	4023.0	Dry	18.0	20.0	0.46
54	0	165	2000	GBR	Donington Park Circuit	500cc	QP2	2000-07-08 00:00:00	4023.0	Dry	16.0	16.0	0.76
55	0	166	2000	GBR	Donington Park Circuit	500cc	RAC	2000-07-09 00:00:00	4023.0	Wet	17.0	17.0	0.75
56	0	167	2000	GBR	Donington Park Circuit	500cc	WUP	2000-07-09 00:00:00	4023.0	Dry	17.0	16.0	0.88
57	0	180	2000	GER	Sachsenring	500cc	FP1	2000-07-21 00:00:00	3508.0	Dry	13.0	13.0	0.83
58	0	181	2000	GER	Sachsenring	500cc	FP2	2000-07-22 00:00:00	3508.0	Dry	15.0	16.0	0.75
59	0	182	2000	GER	Sachsenring	500cc	QP1	2000-07-21 00:00:00	3508.0	Dry	15.0	16.0	0.63
60	0	183	2000	GER	Sachsenring	500cc	QP2	2000-07-22 00:00:00	3508.0	Dry	17.0	20.0	0.7
61	0	184	2000	GER	Sachsenring	500cc	RAC	2000-07-23 00:00:00	3508.0	Dry	22.0	27.0	0.46
62	0	185	2000	GER	Sachsenring	500cc	WUP	2000-07-23 00:00:00	3508.0	Dry	19.0	22.0	0.64
63	0	198	2000	CZE	Automotodrom Brno	500cc	FP1	2000-08-18 00:00:00	5403.0	Dry	28.0	33.0	0.4
64	0	199	2000	CZE	Automotodrom Brno	500cc	FP2	2000-08-19 00:00:00	5403.0	Dry	28.0	30.0	0.5
65	0	200	2000	CZE	Automotodrom Brno	500cc	QP1	2000-08-18 00:00:00	5403.0	Dry	30.0	48.0	0.37
66	0	201	2000	CZE	Automotodrom Brno	500cc	QP2	2000-08-19 00:00:00	5403.0	Dry	32.0	44.0	0.34
67	0	202	2000	CZE	Automotodrom Brno	500cc	RAC	2000-08-20 00:00:00	5403.0	Dry	32.0	48.0	0.38
68	0	203	2000	CZE	Automotodrom Brno	500cc	WUP	2000-08-20 00:00:00	5403.0	Dry	27.0	34.0	0.43
69	0	216	2000	POR	Estoril Circuit	500cc	FP1	2000-09-01 00:00:00	4182.0	Dry	20.0	22.0	0.79
70	0	217	2000	POR	Estoril Circuit	500cc	FP2	2000-09-02 00:00:00	4182.0	Dry	21.0	24.0	0.52
71	0	218	2000	POR	Estoril Circuit	500cc	QP1	2000-09-01 00:00:00	4182.0	Dry	23.0	27.0	0.66
72	0	219	2000	POR	Estoril Circuit	500cc	QP2	2000-09-02 00:00:00	4182.0				
73	0	220	2000	POR	Estoril Circuit	500cc	RAC	2000-09-03 00:00:00	4182.0	Dry	23.0	30.0	0.61
74	0	221	2000	POR	Estoril Circuit	500cc	WUP	2000-09-03 00:00:00	4182.0	Dry	20.0	23.0	0.71
75	0	234	2000	VAL	Circuit Ricardo Tormo	500cc	FP1	2000-09-15 00:00:00	4005.0	Dry	24.0	29.0	0.39
76	0	235	2000	VAL	Circuit Ricardo Tormo	500cc	FP2	2000-09-16 00:00:00	4005.0	Dry	24.0	31.0	0.36
77	0	236	2000	VAL	Circuit Ricardo Tormo	500cc	QP1	2000-09-15 00:00:00	4005.0	Dry	33.0	45.0	0.28
78	0	237	2000	VAL	Circuit Ricardo Tormo	500cc	QP2	2000-09-16 00:00:00	4005.0	Dry	34.0	47.0	0.21
79	0	238	2000	VAL	Circuit Ricardo Tormo	500cc	RAC	2000-09-17 00:00:00	4005.0	Dry	31.0	43.0	0.31
80	0	239	2000	VAL	Circuit Ricardo Tormo	500cc	WUP	2000-09-17 00:00:00	4005.0	Dry	26.0	33.0	0.68
81	0	252	2000	BRA	Nelson Piquet Circuit	500cc	FP1	2000-10-05 00:00:00	4933.0	Wet	26.0	29.0	0.78
82	0	253	2000	BRA	Nelson Piquet Circuit	500cc	FP2	2000-10-06 00:00:00	4933.0	Dry	26.0	32.0	0.74
83	0	254	2000	BRA	Nelson Piquet Circuit	500cc	QP1	2000-10-05 00:00:00	4933.0	Dry	27.0	30.0	0.75
84	0	255	2000	BRA	Nelson Piquet Circuit	500cc	QP2	2000-10-06 00:00:00	4933.0	Dry	24.0	27.0	0.78
85	0	256	2000	BRA	Nelson Piquet Circuit	500cc	RAC	2000-10-07 00:00:00	4933.0	Dry	26.0	34.0	0.53
86	0	257	2000	BRA	Nelson Piquet Circuit	500cc	WUP	2000-10-07 00:00:00	4933.0	Dry	26.0	33.0	0.53
87	0	270	2000	MOT	Twin Ring Motegi	500cc	FP1	2000-10-12 00:00:00	4801.0	Dry	17.0	20.0	0.61
88	0	271	2000	MOT	Twin Ring Motegi	500cc	FP2	2000-10-14 00:00:00	4801.0	Dry	20.0	27.0	0.42
89	0	272	2000	MOT	Twin Ring Motegi	500cc	QP1	2000-10-13 00:00:00	4801.0	Dry	19.0	23.0	0.49
90	0	273	2000	MOT	Twin Ring Motegi	500cc	QP2	2000-10-14 00:00:00	4801.0	Dry	24.0	33.0	0.32
91	0	274	2000	MOT	Twin Ring Motegi	500cc	RAC	2000-10-15 00:00:00	4801.0	Dry	21.0	26.0	0.59
92	0	275	2000	MOT	Twin Ring Motegi	500cc	WUP	2000-10-15 00:00:00	4801.0	Dry	19.0	24.0	0.56
93	0	288	2000	AUS	Phillip Island	500cc	FP1	1999-10-27 00:00:00	4448.0	Wet	11.0	10.0	0.72
94	0	289	2000	AUS	Phillip Island	500cc	FP2	2000-10-28 00:00:00	4448.0	Dry	14.0	15.0	0.49
95	0	290	2000	AUS	Phillip Island	500cc	QP1	2000-10-27 00:00:00	4448.0	Wet	14.0	16.0	0.53
96	0	291	2000	AUS	Phillip Island	500cc	QP2	2000-10-28 00:00:00	4448.0	Dry	14.0	15.0	0.58
97	0	292	2000	AUS	Phillip Island	500cc	RAC	2000-10-29 00:00:00	4448.0	Dry	15.0	17.0	0.54
98	0	293	2000	AUS	Phillip Island	500cc	WUP	2000-10-29 00:00:00	4448.0	Dry	12.0	11.0	0.82
99	0	306	2001	JPN	Suzuka Circuit	500cc	FP1	2001-04-06 00:00:00	5859.0	Dry	16.0	20.0	0.56
100	0	307	2001	JPN	Suzuka Circuit	500cc	FP2	2001-04-07 00:00:00	5859.0	Dry	17.0	21.0	0.6
101	0	308	2001	JPN	Suzuka Circuit	500cc	QP1	2001-04-06 00:00:00	5859.0	Dry	22.0	30.0	0.3
102	0	309	2001	JPN	Suzuka Circuit	500cc	QP2	2001-04-07 00:00:00	5859.0	Dry	23.0	30.0	0.39
103	0	310	2001	JPN	Suzuka Circuit	500cc	RAC	2001-04-08 00:00:00	5859.0	Dry	21.0	29.0	0.43
104	0	311	2001	JPN	Suzuka Circuit	500cc	WUP	2001-04-08 00:00:00	5859.0	Dry	17.0	19.0	0.58
105	0	324	2001	RSA	Phakisa Freeway	500cc	FP1	2001-04-20 00:00:00	4242.0	Dry	20.0	26.0	0.61
106	0	325	2001	RSA	Phakisa Freeway	500cc	FP2	2001-04-21 00:00:00	4242.0	Dry	21.0	27.0	0.47
107	0	326	2001	RSA	Phakisa Freeway	500cc	QP1	2001-04-20 00:00:00	4242.0	Dry	25.0	34.0	0.34
108	0	327	2001	RSA	Phakisa Freeway	500cc	QP2	2001-04-21 00:00:00	4242.0	Dry	24.0	32.0	0.34
109	0	328	2001	RSA	Phakisa Freeway	500cc	RAC	2001-04-22 00:00:00	4242.0	Dry	25.0	34.0	0.34
110	0	329	2001	RSA	Phakisa Freeway	500cc	WUP	2001-04-22 00:00:00	4242.0	Dry	21.0	27.0	0.5
111	0	342	2001	SPA	Circuito de Jerez	500cc	FP1	2001-05-04 00:00:00	4423.0	Dry	14.0	15.0	0.72
112	0	343	2001	SPA	Circuito de Jerez	500cc	FP2	2001-05-05 00:00:00	4423.0	Dry	16.0	19.0	0.62
113	0	344	2001	SPA	Circuito de Jerez	500cc	QP1	2001-05-04 00:00:00	4423.0	Dry	19.0	23.0	0.49
114	0	345	2001	SPA	Circuito de Jerez	500cc	QP2	2001-05-05 00:00:00	4423.0	Dry	20.0	29.0	0.37
115	0	346	2001	SPA	Circuito de Jerez	500cc	RAC	2001-05-06 00:00:00	4423.0	Dry	20.0	26.0	0.45
116	0	347	2001	SPA	Circuito de Jerez	500cc	WUP	2001-05-06 00:00:00	4423.0	Dry	17.0	20.0	0.71
117	0	360	2001	FRA	Le Mans	500cc	FP1	2001-05-18 00:00:00	4305.0	Dry	12.0	14.0	0.69
118	0	361	2001	FRA	Le Mans	500cc	FP2	2001-05-19 00:00:00	4305.0	Dry	15.0	18.0	0.55
119	0	362	2001	FRA	Le Mans	500cc	QP1	2001-05-18 00:00:00	4305.0	Dry	17.0	20.0	0.47
120	0	363	2001	FRA	Le Mans	500cc	QP2	2001-05-19 00:00:00	4305.0	Dry	21.0	29.0	0.34
121	0	364	2001	FRA	Le Mans	500cc	RAC	2001-05-20 00:00:00	4305.0	Dry	22.0	29.0	0.35
122	0	365	2001	FRA	Le Mans	500cc	WUP	2001-05-20 00:00:00	4305.0	Dry	16.0	18.0	0.57
123	0	378	2001	ITA	Autodromo del Mugello	500cc	FP1	2001-06-01 00:00:00	5245.0	Dry	24.0	28.0	0.54
124	0	379	2001	ITA	Autodromo del Mugello	500cc	FP2	2001-06-02 00:00:00	5245.0	Dry	22.0	28.0	0.43
125	0	380	2001	ITA	Autodromo del Mugello	500cc	QP1	2001-06-01 00:00:00	5245.0	Dry	28.0	39.0	0.35
126	0	381	2001	ITA	Autodromo del Mugello	500cc	QP2	2001-06-02 00:00:00	5245.0	Dry	24.0	31.0	0.41
127	0	382	2001	ITA	Autodromo del Mugello	500cc	RAC	2001-06-03 00:00:00	5245.0				
128	0	383	2001	ITA	Autodromo del Mugello	500cc	RAC2	2001-06-03 00:00:00	5245.0				
129	0	384	2001	ITA	Autodromo del Mugello	500cc	WUP	2001-06-03 00:00:00	5245.0	Dry	21.0	27.0	0.63
130	0	397	2001	CAT	Circuit de Barcelona-Catalunya	500cc	FP1	2001-06-15 00:00:00	4727.0	Dry	23.0	29.0	0.75
131	0	398	2001	CAT	Circuit de Barcelona-Catalunya	500cc	FP2	2001-06-16 00:00:00	4727.0	Dry	23.0	29.0	0.5
132	0	399	2001	CAT	Circuit de Barcelona-Catalunya	500cc	QP1	2001-06-15 00:00:00	4727.0	Dry	30.0	42.0	0.29
133	0	400	2001	CAT	Circuit de Barcelona-Catalunya	500cc	QP2	2001-06-16 00:00:00	4727.0	Dry	29.0	40.0	0.2
134	0	401	2001	CAT	Circuit de Barcelona-Catalunya	500cc	RAC	2001-06-17 00:00:00	4727.0	Dry	24.0	31.0	0.47
135	0	402	2001	CAT	Circuit de Barcelona-Catalunya	500cc	WUP	2001-06-17 00:00:00	4727.0	Dry	21.0	26.0	0.44
136	0	415	2001	NED	TT Circuit Assen	500cc	FP1	2001-06-28 00:00:00	6049.0	Dry	21.0	25.0	0.65
137	0	416	2001	NED	TT Circuit Assen	500cc	FP2	2001-06-29 00:00:00	6049.0	Dry	23.0	29.0	0.59
138	0	417	2001	NED	TT Circuit Assen	500cc	QP1	2001-06-28 00:00:00	6049.0	Dry	27.0	36.0	0.33
139	0	418	2001	NED	TT Circuit Assen	500cc	QP2	2001-06-29 00:00:00	6049.0	Dry	26.0	35.0	0.41
140	0	419	2001	NED	TT Circuit Assen	500cc	RAC	2001-06-30 00:00:00	6049.0	Dry	21.0	27.0	0.8
141	0	420	2001	NED	TT Circuit Assen	500cc	WUP	2001-06-30 00:00:00	6049.0	Wet	17.0	17.0	0.98
142	0	433	2001	GBR	Donington Park Circuit	500cc	FP1	2001-07-06 00:00:00	4023.0	Dry	18.0	19.0	0.87
143	0	434	2001	GBR	Donington Park Circuit	500cc	FP2	2001-07-07 00:00:00	4023.0	Dry	19.0	81.0	0.21
144	0	435	2001	GBR	Donington Park Circuit	500cc	QP1	2001-07-06 00:00:00	4023.0	Dry	20.0	22.0	0.82
145	0	436	2001	GBR	Donington Park Circuit	500cc	QP2	2001-07-07 00:00:00	4023.0	Wet	20.0	23.0	0.89
146	0	437	2001	GBR	Donington Park Circuit	500cc	RAC	2001-07-08 00:00:00	4023.0	Dry	19.0	25.0	0.68
147	0	438	2001	GBR	Donington Park Circuit	500cc	WUP	2001-07-08 00:00:00	4023.0	Dry	18.0	22.0	0.81
148	0	451	2001	GER	Sachsenring	500cc	FP1	2001-07-20 00:00:00	3704.0	Dry	20.0	24.0	0.58
149	0	452	2001	GER	Sachsenring	500cc	FP2	2001-07-21 00:00:00	3704.0	Wet-Dry	16.0	17.0	0.8
150	0	453	2001	GER	Sachsenring	500cc	QP1	2001-07-20 00:00:00	3704.0	Dry	22.0	28.0	0.46
151	0	454	2001	GER	Sachsenring	500cc	QP2	2001-07-21 00:00:00	3704.0	Dry	18.0	21.0	0.63
152	0	455	2001	GER	Sachsenring	500cc	RAC	2001-07-22 00:00:00	3704.0	Dry	24.0	31.0	0.38
153	0	456	2001	GER	Sachsenring	500cc	WUP	2001-07-22 00:00:00	3704.0	Dry	20.0	24.0	0.46
154	0	469	2001	CZE	Automotodrom Brno	500cc	FP1	2001-08-24 00:00:00	5403.0	Dry	26.0	31.0	0.53
155	0	470	2001	CZE	Automotodrom Brno	500cc	FP2	2001-08-25 00:00:00	5403.0	Dry	30.0	30.0	0.41
156	0	471	2001	CZE	Automotodrom Brno	500cc	QP1	2001-08-24 00:00:00	5403.0	Dry	30.0	39.0	0.39
157	0	472	2001	CZE	Automotodrom Brno	500cc	QP2	2001-08-25 00:00:00	5403.0	Dry	31.0	37.0	0.26
158	0	473	2001	CZE	Automotodrom Brno	500cc	RAC	2001-08-26 00:00:00	5403.0	Dry	34.0	46.0	0.29
159	0	474	2001	CZE	Automotodrom Brno	500cc	WUP	2001-08-26 00:00:00	5403.0	Dry	30.0	31.0	0.37
160	0	487	2001	POR	Estoril Circuit	500cc	FP1	2001-09-07 00:00:00	4182.0	Dry	22.0	23.0	0.5
161	0	488	2001	POR	Estoril Circuit	500cc	FP2	2001-09-08 00:00:00	4182.0	Dry	26.0	31.0	0.28
162	0	489	2001	POR	Estoril Circuit	500cc	QP1	2001-09-07 00:00:00	4182.0	Dry	27.0	35.0	0.43
163	0	490	2001	POR	Estoril Circuit	500cc	QP2	2001-09-08 00:00:00	4182.0	Dry	33.0	46.0	0.21
164	0	491	2001	POR	Estoril Circuit	500cc	RAC	2001-09-09 00:00:00	4182.0	Dry	30.0	43.0	0.31
165	0	492	2001	POR	Estoril Circuit	500cc	WUP	2001-09-09 00:00:00	4182.0	Dry	27.0	32.0	0.36
166	0	506	2001	VAL	Circuit Ricardo Tormo	500cc	FP1	2001-09-21 00:00:00	4005.0	Dry	21.0	22.0	0.79
167	0	507	2001	VAL	Circuit Ricardo Tormo	500cc	FP2	2001-09-22 00:00:00	4005.0	Dry	23.0	27.0	0.8
168	0	508	2001	VAL	Circuit Ricardo Tormo	500cc	QP1	2001-09-21 00:00:00	4005.0	Dry	29.0	36.0	0.41
169	0	509	2001	VAL	Circuit Ricardo Tormo	500cc	QP2	2001-09-22 00:00:00	4005.0	Dry	26.0	33.0	0.55
170	0	510	2001	VAL	Circuit Ricardo Tormo	500cc	RAC	2001-09-23 00:00:00	4005.0	Dry	22.0	30.0	0.66
171	0	511	2001	VAL	Circuit Ricardo Tormo	500cc	WUP	2001-09-23 00:00:00	4005.0	Dry	22.0	28.0	0.6
172	0	524	2001	MOT	Twin Ring Motegi	500cc	FP1	2001-10-05 00:00:00	4801.0	Wet	18.0	18.0	0.87
173	0	525	2001	MOT	Twin Ring Motegi	500cc	FP2	2001-10-06 00:00:00	4801.0	Dry	21.0	25.0	0.57
174	0	526	2001	MOT	Twin Ring Motegi	500cc	QP1	2001-10-05 00:00:00	4801.0	Dry	21.0	22.0	0.84
175	0	527	2001	MOT	Twin Ring Motegi	500cc	QP2	2001-10-06 00:00:00	4801.0	Dry	25.0	33.0	0.34
176	0	528	2001	MOT	Twin Ring Motegi	500cc	RAC	2001-10-07 00:00:00	4801.0	Dry	23.0	31.0	0.45
177	0	529	2001	MOT	Twin Ring Motegi	500cc	WUP	2001-10-07 00:00:00	4801.0	Dry	20.0	25.0	0.48
178	0	542	2001	AUS	Phillip Island	500cc	FP1	2001-10-12 00:00:00	4448.0	Dry-Wet	15.0	14.0	0.59
179	0	543	2001	AUS	Phillip Island	500cc	FP2	2001-10-13 00:00:00	4448.0	Dry	20.0	23.0	0.45
180	0	544	2001	AUS	Phillip Island	500cc	QP1	2001-10-12 00:00:00	4448.0	Wet-Dry	16.0	17.0	0.68
181	0	545	2001	AUS	Phillip Island	500cc	QP2	2001-10-13 00:00:00	4448.0	Dry	19.0	23.0	0.45
182	0	546	2001	AUS	Phillip Island	500cc	RAC	2001-10-14 00:00:00	4448.0	Dry	17.0	19.0	0.41
183	0	547	2001	AUS	Phillip Island	500cc	WUP	2001-10-14 00:00:00	4448.0	Dry	16.0	16.0	0.46
184	0	560	2001	MAL	Sepang International Circuit	500cc	FP1	2001-10-19 00:00:00	5548.0	Dry	29.0	31.0	0.78
185	0	561	2001	MAL	Sepang International Circuit	500cc	FP2	2001-10-20 00:00:00	5548.0	Dry	30.0	38.0	0.76
186	0	562	2001	MAL	Sepang International Circuit	500cc	QP1	2001-10-19 00:00:00	5548.0	Dry	33.0	41.0	0.51
187	0	563	2001	MAL	Sepang International Circuit	500cc	QP2	2001-10-20 00:00:00	5548.0	Dry	32.0	43.0	0.62
188	0	564	2001	MAL	Sepang International Circuit	500cc	RAC	2001-10-21 00:00:00	5548.0	Dry	33.0	46.0	0.53
189	0	565	2001	MAL	Sepang International Circuit	500cc	WUP	2001-10-21 00:00:00	5548.0	Dry	33.0	39.0	0.6
190	0	578	2001	BRA	Nelson Piquet Circuit	500cc	FP1	2001-11-01 00:00:00	4933.0	Dry	29.0	37.0	0.47
191	0	579	2001	BRA	Nelson Piquet Circuit	500cc	FP2	2001-11-02 00:00:00	4933.0	Dry	27.0	33.0	0.59
192	0	580	2001	BRA	Nelson Piquet Circuit	500cc	QP1	2001-11-01 00:00:00	4933.0	Dry	28.0	36.0	0.46
193	0	581	2001	BRA	Nelson Piquet Circuit	500cc	QP2	2001-11-02 00:00:00	4933.0	Dry	26.0	33.0	0.59
194	0	582	2001	BRA	Nelson Piquet Circuit	500cc	RAC	2001-11-03 00:00:00	4933.0				
195	0	583	2001	BRA	Nelson Piquet Circuit	500cc	RAC2	2001-11-03 00:00:00	4933.0				
196	0	584	2001	BRA	Nelson Piquet Circuit	500cc	WUP	2001-11-03 00:00:00	4933.0	Wet	21.0	23.0	0.91
197	0	2052	2007	QAT	Losail International Circuit	MotoGP	FP1	2007-03-08 00:00:00	5380.0	Dry	23.0	27.0	0.13
198	0	2053	2007	QAT	Losail International Circuit	MotoGP	FP2	2007-03-08 00:00:00	5380.0	Dry	25.0	42.0	0.13
199	0	2054	2007	QAT	Losail International Circuit	MotoGP	FP3	2007-03-09 00:00:00	5380.0	Dry	31.0	35.0	0.12
200	0	2055	2007	QAT	Losail International Circuit	MotoGP	QP	2007-03-09 00:00:00	5380.0	Dry	27.0	47.0	0.14
201	0	2056	2007	QAT	Losail International Circuit	MotoGP	RAC	2007-03-10 00:00:00	5380.0	Dry	29.0	45.0	0.11
202	0	2057	2007	QAT	Losail International Circuit	MotoGP	WUP	2007-03-10 00:00:00	5380.0	Dry	29.0	40.0	0.16
203	0	2070	2007	SPA	Circuito de Jerez	MotoGP	FP1	2007-03-23 00:00:00	4423.0	Dry	12.0	15.0	0.2
204	0	2071	2007	SPA	Circuito de Jerez	MotoGP	FP2	2007-03-23 00:00:00	4423.0	Dry	20.0	31.0	0.15
205	0	2072	2007	SPA	Circuito de Jerez	MotoGP	FP3	2007-03-24 00:00:00	4423.0	Dry	14.0	19.0	0.35
206	0	2073	2007	SPA	Circuito de Jerez	MotoGP	QP	2007-03-24 00:00:00	4423.0	Dry	24.0	40.0	0.13
207	0	2074	2007	SPA	Circuito de Jerez	MotoGP	RAC	2007-03-25 00:00:00	4423.0	Dry	19.0	31.0	0.2
208	0	2075	2007	SPA	Circuito de Jerez	MotoGP	WUP	2007-03-25 00:00:00	4423.0	Dry	12.0	14.0	0.52
209	0	2088	2007	TUR	Istanbul Circuit	MotoGP	FP1	2007-04-20 00:00:00	5340.0	Dry	14.0	18.0	0.24
210	0	2089	2007	TUR	Istanbul Circuit	MotoGP	FP2	2007-04-20 00:00:00	5340.0	Dry	18.0	35.0	0.15
211	0	2090	2007	TUR	Istanbul Circuit	MotoGP	FP3	2007-04-21 00:00:00	5340.0	Dry	16.0	23.0	0.19
